payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
-1,4,731,1,0,1,9457,183720,0,0,0,-122.70952248327148,38.3806990555813
-1,1,732,1,0,1,9613,51600,0,0,0,-122.79143377245792,38.38031796908862
1673,2,732,1,1130,1,351,56400,18000,5184000,1680,-122.27281261090721,37.90226057593179
1673,3,732,1,-1130,1,8661.0,64013.7,18000,5184000,218586.3,-121.68016188641221,37.21482248611026
-1,4,732,1,0,1,9613,293400,0,0,0,-122.8112464732273,38.38515871459302
-1,1,733,1,0,1,9367,39600,0,0,0,-122.63060253928515,38.27219249349048
1559,2,733,1,233,1,388,43260,18000,5184000,540,-122.27193149399996,37.872176629334554
1559,3,733,1,-233,1,8661.0,49408.6,18000,5184000,184291.4,-121.57438251887214,37.47665276943927
-1,4,733,1,0,1,9367,244500,0,0,0,-122.62081390722372,38.25867327507863
-1,1,734,1,0,1,9393,33600,0,0,0,-122.63507351144186,38.241369268010985
2873,2,734,1,181,1,417,37140,18000,5184000,360,-122.27528872972947,37.85552209296294
2874,3,734,1,1665,1,417,37500,18000,5184000,780,-122.27562824137176,37.855050992491606
1561,4,734,1,460,1,98,38580,18000,5184000,540,-122.2532462341316,37.82683926417102
1454,5,734,1,188,1,495,39540,18000,5184000,300,-122.2400185798338,37.762338922873916
1451,6,734,1,272,1,495,39840,18000,5184000,360,-122.24123173942675,37.76225575718397
1455,7,734,1,771,1,495,40200,18000,5184000,840,-122.23894896985767,37.760386200410984
1449,8,734,1,370,1,495,41040,18000,5184000,840,-122.24080852859484,37.762132647585624
1453,9,734,1,282,1,495,41880,18000,5184000,1080,-122.24112438070215,37.76243711204362
1448,10,734,1,162,1,495,42960,18000,5184000,1080,-122.24092367223697,37.76078084004908
1450,11,734,1,663,1,495,44040,18000,5184000,1200,-122.24118597514727,37.762502440999654
1452,12,734,1,2188,1,495,45240,18000,5184000,1860,-122.24035215569585,37.76220039373595
1452,13,734,1,-7202,1,8661.0,52001.700000000004,18000,5184000,678138.3,-121.65980478709405,37.24457907307044
-1,14,734,1,0,1,9393,740940,0,0,0,-122.63365064154148,38.242790257269505
1649,1,735,1,795,1,994,37380,18000,5184000,420,-121.82460385619908,37.734227932417305
1649,2,735,1,795,1,994,1333.6999999999985,18000,5184000,420,-121.86643189209413,37.72539635642656
3005,1,736,1,1344,1,1011,54240,18000,5184000,540,-121.78099980139645,37.69788431587172
3005,2,736,1,1344,1,1011,3224.1,18000,5184000,540,-121.78044931354859,37.6979977225408
-1,1,737,1,0,1,553,56700,0,0,0,-122.07837684544572,37.68655222299746
2361,2,737,1,414,1,705,57360,18000,5184000,360,-122.09745612434139,37.63917508190687
3320,3,737,1,233,1,1013,59040,18000,5184000,300,-121.75706583121466,37.690404306447725
3321,4,737,1,875,1,1013,59340,18000,5184000,840,-121.76506099392246,37.69075428090561
2361,5,737,1,-1522,1,8661.0,64058.9,18000,5184000,243621.1,-121.69686117517173,37.29163580447699
-1,6,737,1,0,1,553,318480,0,0,0,-122.07677117785006,37.68581248445806
-1,1,738,1,0,1,1008,53700,0,0,0,-121.80532025353384,37.69906568038858
1697,2,738,1,292,1,983,56160,18000,5184000,900,-121.80805434195443,37.665877591682005
1698,3,738,1,228,1,983,57060,18000,5184000,900,-121.81484182050512,37.66704786767403
3493,4,738,1,567,1,548,59160,18000,5184000,1080,-122.08443016203374,37.69881483112056
3492,5,738,1,574,1,548,60240,18000,5184000,720,-122.08841042559192,37.69368351272292
1294,6,738,1,420,1,921,61860,18000,5184000,900,-122.06415117419687,37.53954543918754
3493,7,738,1,-2081,1,8661.0,66804.9,18000,5184000,128855.1,-121.68935334851841,37.40651977154467
-1,8,738,1,0,1,1008,206460,0,0,0,-121.79451605405158,37.700539320316736
-1,1,739,1,0,1,125,42900,0,0,0,-122.22630255987758,37.80288918004151
1461,2,739,1,220,1,469,45300,18000,5184000,300,-122.26353932716108,37.77770549867443
1462,3,739,1,420,1,469,45600,18000,5184000,420,-122.26117738727733,37.77591883473775
1460,4,739,1,303,1,469,46020,18000,5184000,480,-122.2647176562192,37.776679337402285
3735,5,739,1,391,1,169,46740,18000,5184000,480,-122.25735357038606,37.7952964642274
3734,6,739,1,529,1,169,47220,18000,5184000,600,-122.25380397331956,37.7933044081083
2097,7,739,1,679,1,184,47940,18000,5184000,660,-122.22708207808776,37.792235739898
2098,8,739,1,3445,1,184,48600,18000,5184000,900,-122.22965994443241,37.790110691516446
3736,9,739,1,317,1,169,49620,18000,5184000,1140,-122.25647922477205,37.79405008682592
2183,10,739,1,137,1,497,51000,18000,5184000,600,-122.23985432334266,37.7536256094561
1315,11,739,1,398,1,886,52860,18000,5184000,420,-121.9791659889041,37.523841528479046
1314,12,739,1,482,1,886,53280,18000,5184000,480,-121.98293672233254,37.526731011183244
1313,13,739,1,500,1,886,53760,18000,5184000,540,-121.97627487530723,37.51962638709324
2183,14,739,1,-7821,1,8661.0,58010.4,18000,5184000,661809.6,-121.53393336819659,37.12866405309985
-1,15,739,1,0,1,125,730620,0,0,0,-122.22687497304669,37.80157052290863
-1,1,740,1,0,1,747,43800,0,0,0,-122.06794855065333,37.630039825439646
2403,2,740,1,252,1,748,45600,18000,5184000,720,-122.0665145248169,37.62732476682979
1655,3,740,1,402,1,739,46560,18000,5184000,540,-122.03904156016652,37.61630549827162
1075,4,740,1,313,1,778,47340,18000,5184000,780,-122.02696817987238,37.597612839102055
1074,5,740,1,1150,1,778,48120,18000,5184000,780,-122.02888311535992,37.59890234268571
2162,6,740,1,598,1,832,49320,18000,5184000,480,-122.02387298748843,37.5579077449919
2163,7,740,1,751,1,832,49800,18000,5184000,540,-122.02420383147805,37.557163003388204
1586,8,740,1,310,1,879,50520,18000,5184000,540,-121.99684878518211,37.54044668928028
2403,9,740,1,-3776,1,8661.0,54888.399999999994,18000,5184000,344171.6,-121.29698362685511,36.964759170741225
-1,10,740,1,0,1,747,409860,0,0,0,-122.06750931414612,37.63144940140146
-1,1,741,1,0,1,826,31500,0,0,0,-122.02949755083503,37.568423962102855
1901,2,741,1,113,1,829,33120,18000,5184000,300,-122.02383350302338,37.56030731795759
1898,3,741,1,496,1,829,33420,18000,5184000,300,-122.02178040500131,37.56078731408121
1889,4,741,1,113,1,829,33720,18000,5184000,300,-122.01978367554177,37.563998135215705
1902,5,741,1,113,1,829,34020,18000,5184000,420,-122.02304392468933,37.56314555477101
1893,6,741,1,113,1,829,34440,18000,5184000,420,-122.02268756076226,37.55842481738721
1900,7,741,1,113,1,829,34860,18000,5184000,600,-122.02059388689153,37.56325123719434
1903,8,741,1,113,1,829,35460,18000,5184000,660,-122.01825565092474,37.56224969142015
1897,9,741,1,113,1,829,36120,18000,5184000,660,-122.024096667718,37.56382083339977
1892,10,741,1,6418,1,829,36780,18000,5184000,660,-122.01880722983009,37.56037333924177
1904,11,741,1,299,1,829,37440,18000,5184000,780,-122.01833265124608,37.56058765242632
1888,12,741,1,827,1,829,38220,18000,5184000,780,-122.0187093329024,37.563480397617646
1887,13,741,1,244,1,829,39000,18000,5184000,840,-122.02114957358772,37.56096491191444
1895,14,741,1,945,1,829,39840,18000,5184000,900,-122.02287777827323,37.558826302727425
2542,15,741,1,246,1,215,41880,18000,5184000,780,-122.21192370966118,37.782647378173145
2789,16,741,1,408,1,703,43320,18000,5184000,300,-122.11300938082522,37.66264888011122
2786,17,741,1,283,1,703,43620,18000,5184000,420,-122.11399238881776,37.660543273209406
2795,18,741,1,313,1,703,44040,18000,5184000,480,-122.11470627795099,37.6630517220339
2791,19,741,1,114,1,703,44520,18000,5184000,480,-122.11228741135054,37.66383479072546
2793,20,741,1,142,1,703,45000,18000,5184000,780,-122.11467542237895,37.66044740024399
2546,21,741,1,327,1,215,46380,18000,5184000,360,-122.2125766977512,37.78585418858132
2545,22,741,1,657,1,215,46740,18000,5184000,360,-122.21137410189779,37.783766498166976
2543,23,741,1,288,1,215,47100,18000,5184000,360,-122.21272635451301,37.78373655250551
2535,24,741,1,568,1,215,47460,18000,5184000,420,-122.2138988675026,37.784216420435634
2539,25,741,1,694,1,215,47880,18000,5184000,480,-122.21219099558157,37.78588429901849
2536,26,741,1,312,1,215,48360,18000,5184000,600,-122.21263244188924,37.78198666586538
2547,27,741,1,374,1,215,48960,18000,5184000,1080,-122.21103777175746,37.7845395974175
2538,28,741,1,1087,1,215,50040,18000,5184000,1200,-122.21014229006593,37.78527165830816
2540,29,741,1,675,1,215,51240,18000,5184000,1560,-122.21254285014801,37.78411097829734
2787,30,741,1,189,1,703,53460,18000,5184000,1020,-122.11171366154093,37.66041063665144
2785,31,741,1,833,1,703,54480,18000,5184000,1080,-122.11149195782271,37.665186529580176
3012,32,741,1,113,1,880,56280,18000,5184000,900,-122.00119571622689,37.55249580442861
1905,33,741,1,1240,1,829,57360,18000,5184000,1020,-122.02253838387723,37.5625816782496
1894,34,741,1,113,1,829,58380,18000,5184000,1080,-122.02220862049049,37.563995291863016
1891,35,741,1,827,1,829,59460,18000,5184000,1620,-122.01837904030349,37.56139469694871
1890,36,741,1,1240,1,829,61080,18000,5184000,1740,-122.0201440218998,37.564719345048665
1896,37,741,1,853,1,829,62820,18000,5184000,1800,-122.01694369997954,37.562671175848564
2000,38,741,1,383,1,976,66300,18000,5184000,600,-121.73655609029453,37.5409278518384
1899,39,741,1,1404,1,829,68460,18000,5184000,2520,-122.0231258589577,37.56289376794611
2790,40,741,1,4138,1,703,71640,18000,5184000,2520,-122.1137005201438,37.66185876755124
2544,41,741,1,1249,1,215,74760,18000,5184000,2640,-122.21100092264805,37.78358006471088
2537,42,741,1,2956,1,215,77400,18000,5184000,3240,-122.21139120482705,37.784891356782985
2788,43,741,1,1837,1,703,81300,18000,5184000,3420,-122.11607387183747,37.66545309593072
2794,44,741,1,2567,1,703,84720,18000,5184000,5280,-122.11108269200592,37.66173978940121
959,45,741,1,3163,1,692,90240,18000,5184000,5400,-122.07765333554666,37.6595491759262
959,46,741,1,-39613,1,8661.0,99997.5,18000,5184000,2527102.5,-121.57527007639204,37.43974867427305
2792,47,741,1,6160,1,703,2637900,18000,5184000,5400,-122.11300132376093,37.664353822631945
2541,48,741,1,8217,1,215,2643900,18000,5184000,5400,-122.21187001481526,37.78402372084187
2541,49,741,1,-14377,1,8661.0,2654232.9,18000,5184000,222527.1000000001,-121.62214602908209,37.39626729927511
-1,50,741,1,0,1,826,2887560,0,0,0,-122.03304832544734,37.56515700527237
-1,1,742,1,0,1,24,42300,0,0,0,-122.28502571193745,37.83986596859323
3623,2,742,1,304,1,436,43380,18000,5184000,420,-122.27124206364999,37.853313253577426
3621,3,742,1,310,1,436,43800,18000,5184000,420,-122.27841993245559,37.85230324969899
3622,4,742,1,136,1,436,44220,18000,5184000,660,-122.27768493049989,37.85255356113029
2352,5,742,1,406,1,323,45600,18000,5184000,600,-122.14780625921276,37.741318471724746
1232,6,742,1,395,1,92,46680,18000,5184000,360,-122.24786437700044,37.819078765288886
1229,7,742,1,273,1,92,47040,18000,5184000,600,-122.2496561362192,37.818950136754985
2353,8,742,1,391,1,323,48120,18000,5184000,360,-122.15221273597248,37.74483735705526
2351,9,742,1,227,1,323,48480,18000,5184000,1020,-122.14745311075589,37.74224092234506
1231,10,742,1,238,1,92,49980,18000,5184000,960,-122.24830458997124,37.818037536376615
1252,11,742,1,302,1,46,51120,18000,5184000,900,-122.28405832541277,37.821242269475775
1230,12,742,1,2033,1,92,52200,18000,5184000,1740,-122.24558167165038,37.81826818662
3620,13,742,1,2139,1,436,54240,18000,5184000,1980,-122.27230493592765,37.85253514506526
2352,14,742,1,-7154,1,4402.0,60640.99999999999,18000,5184000,1034299.0,-122.32180528635003,38.77343451029409
-1,15,742,1,0,1,24,1105740,0,0,0,-122.2813590702012,37.83726327565099
-1,1,743,1,0,1,680,50700,0,0,0,-122.08929151681572,37.65907131787551
1864,2,743,1,1536,1,803,52680,18000,5184000,1380,-122.03339346569248,37.58023225662636
1858,3,743,1,257,1,803,54060,18000,5184000,300,-122.03650854485211,37.57805460069779
1853,4,743,1,113,1,803,54360,18000,5184000,300,-122.04022620140253,37.57623280992369
1866,5,743,1,674,1,803,54660,18000,5184000,420,-122.03220878516399,37.58032217826918
1855,6,743,1,334,1,803,55080,18000,5184000,540,-122.03972758822172,37.5755650514022
1859,7,743,1,122,1,803,55620,18000,5184000,600,-122.03702132556005,37.57978010069002
1854,8,743,1,1176,1,803,56220,18000,5184000,600,-122.03620400344911,37.57927070181981
1850,9,743,1,113,1,803,56820,18000,5184000,660,-122.03989680779702,37.57527164983536
1849,10,743,1,159,1,803,57480,18000,5184000,720,-122.03753567423897,37.57737810592977
1865,11,743,1,1647,1,803,58200,18000,5184000,900,-122.03728763115384,37.5766932800817
1851,12,743,1,113,1,803,59100,18000,5184000,900,-122.03801432313908,37.57893283597669
3278,13,743,1,320,1,841,60540,18000,5184000,540,-121.96750980479449,37.541031178712345
3277,14,743,1,280,1,841,61080,18000,5184000,540,-121.96605300440345,37.538652628090375
2077,15,743,1,375,1,717,62340,18000,5184000,660,-122.0948847449905,37.64227386271866
2076,16,743,1,291,1,717,63000,18000,5184000,840,-122.09285504325435,37.64095550822198
1675,17,743,1,349,1,675,64140,18000,5184000,840,-122.12635553813826,37.670964016589025
1848,18,743,1,537,1,294,65340,18000,5184000,720,-122.16779271556939,37.73787445633643
1960,19,743,1,316,1,70,66480,18000,5184000,600,-122.26940212297804,37.79551544864136
1425,20,743,1,390,1,60,67140,18000,5184000,660,-122.2837035503457,37.80354399208603
1424,21,743,1,343,1,60,67800,18000,5184000,720,-122.28741321904907,37.80287171725242
1426,22,743,1,311,1,60,68520,18000,5184000,780,-122.2873688618413,37.803971621131446
1857,23,743,1,113,1,803,70560,18000,5184000,1140,-122.03775979871261,37.578255659400575
1860,24,743,1,827,1,803,71700,18000,5184000,1260,-122.033437047748,37.579619630624826
1852,25,743,1,1344,1,803,72960,18000,5184000,1620,-122.03658512647581,37.5780916849839
1863,26,743,1,1284,1,803,74580,18000,5184000,1680,-122.03673859286471,37.57925814649576
1856,27,743,1,983,1,803,76260,18000,5184000,1800,-122.03246104080483,37.579257721916626
1861,28,743,1,1240,1,803,78060,18000,5184000,2460,-122.03655652490956,37.579010543498185
1862,29,743,1,2664,1,803,80520,18000,5184000,2640,-122.03719257710998,37.5776031882868
3279,30,743,1,1541,1,841,83700,18000,5184000,2520,-121.96694100738584,37.53821598481117
1864,31,743,1,-19752,1,4402.0,91914.99999999999,18000,5184000,1549745.0,-122.28647913999278,38.77657720226659
-1,32,743,1,0,1,680,1652460,0,0,0,-122.08431853610035,37.663209699030986
-1,1,744,1,0,1,627,40200,0,0,0,-122.11262338253293,37.70016619317928
1218,2,744,1,757,1,326,41700,18000,5184000,1080,-122.1546576042935,37.74193193816452
2274,3,744,1,405,1,633,43620,18000,5184000,360,-122.06125170665983,37.665021078389
2273,4,744,1,353,1,633,43980,18000,5184000,1080,-122.05806550998292,37.664948829858226
2274,5,744,1,-1515,1,8661.0,49759.99999999999,18000,5184000,291100.0,-121.49282898910417,37.356943610558154
-1,6,744,1,0,1,627,351660,0,0,0,-122.11200998788587,37.70052477582347
-1,1,745,1,0,1,9,48900,0,0,0,-122.25702956098013,37.84542929935351
1179,2,745,1,368,1,104,50580,18000,5184000,360,-122.24374601800028,37.84995181401339
1180,3,745,1,297,1,104,50940,18000,5184000,360,-122.2336074489534,37.84765615500116
1327,4,745,1,439,1,109,51540,18000,5184000,300,-122.203832496644,37.84651706078002
3721,5,745,1,273,1,227,52320,18000,5184000,300,-122.20631422602095,37.76969089578847
1261,6,745,1,371,1,664,53100,18000,5184000,600,-122.1349094654588,37.67884059511131
1326,7,745,1,278,1,109,54540,18000,5184000,900,-122.20999734701894,37.85017708251482
3720,8,745,1,732,1,227,55920,18000,5184000,1860,-122.206155122488,37.771811230924875
1263,9,745,1,462,1,664,58260,18000,5184000,2040,-122.12885566895595,37.68241567667825
1262,10,745,1,2412,1,664,60300,18000,5184000,4740,-122.13132736821282,37.67983970591952
2033,11,745,1,292,1,10,66000,18000,5184000,360,-122.25836818378117,37.852788897804075
2032,12,745,1,1700,1,10,66360,18000,5184000,4920,-122.26053229387522,37.84748594435963
2033,13,745,1,-7624,1,8661.0,76624.1,18000,5184000,212875.9,-121.75291311900892,37.36400750311214
-1,14,745,1,0,1,9,300300,0,0,0,-122.26036493099596,37.84659213614251
-1,1,746,1,0,1,462,33600,0,0,0,-122.22833827226701,37.762364752585526
1274,2,746,1,305,1,167,34980,18000,5184000,360,-122.24456085521882,37.787860389201995
1239,3,746,1,137,1,493,35520,18000,5184000,660,-122.23305794120562,37.75666518668372
1238,4,746,1,289,1,493,36180,18000,5184000,480,-122.23165103682743,37.754575458145624
1288,5,746,1,235,1,604,37140,18000,5184000,420,-122.15272079944468,37.69189054938364
1287,6,746,1,657,1,604,37560,18000,5184000,660,-122.15415639128054,37.697875885891804
1091,7,746,1,515,1,235,38700,18000,5184000,360,-122.20394090605785,37.77361026693849
1055,8,746,1,488,1,443,39540,18000,5184000,360,-122.30078830275222,37.84666142296288
1056,9,746,1,635,1,443,39900,18000,5184000,780,-122.30287413056516,37.839121268435186
1273,10,746,1,476,1,167,41040,18000,5184000,780,-122.24151286826046,37.779951274225766
1275,11,746,1,104,1,167,41820,18000,5184000,1200,-122.25873478006051,37.78814057260677
1092,12,746,1,222,1,235,43260,18000,5184000,960,-122.20625398789679,37.77402902300117
1590,13,746,1,2164,1,248,44580,18000,5184000,1200,-122.18495549582948,37.8004444681281
1983,14,746,1,709,1,977,47640,18000,5184000,300,-121.81383893655817,37.642473620793005
1984,15,746,1,409,1,977,47940,18000,5184000,420,-121.81723050334568,37.643744833939095
1979,16,746,1,365,1,977,48360,18000,5184000,420,-121.81387406278843,37.653312843079995
1982,17,746,1,2584,1,977,48780,18000,5184000,840,-121.80748272087477,37.63027325990073
1981,18,746,1,245,1,977,49620,18000,5184000,1080,-121.80873424651264,37.6527825769563
1980,19,746,1,1067,1,977,50700,18000,5184000,1440,-121.82346398322242,37.651759371008694
1238,20,746,1,-11606,1,8661.0,56154.0,18000,5184000,682446.0,-121.34086338493226,37.067489582841404
-1,21,746,1,0,1,462,749400,0,0,0,-122.23071226514577,37.76365112644758
-1,1,747,1,0,1,688,38100,0,0,0,-122.03757475283712,37.66153442166341
2882,2,747,1,538,1,693,39900,18000,5184000,600,-122.07390587061609,37.65167466044614
2880,3,747,1,562,1,693,40500,18000,5184000,300,-122.07634669078895,37.65137523666545
2884,4,747,1,504,1,693,40800,18000,5184000,480,-122.07354932676715,37.651993886877385
2635,5,747,1,299,1,759,41760,18000,5184000,300,-122.02581888355381,37.60201464896681
2634,6,747,1,447,1,759,42060,18000,5184000,300,-122.0232500726077,37.600352983941804
2643,7,747,1,189,1,759,42360,18000,5184000,360,-122.02199561514297,37.60127006449982
2641,8,747,1,323,1,759,42720,18000,5184000,420,-122.02507604544594,37.600454477378115
2639,9,747,1,1041,1,759,43140,18000,5184000,600,-122.02430327088524,37.60204819651486
2644,10,747,1,222,1,759,43740,18000,5184000,660,-122.02485774487269,37.603619588247426
2636,11,747,1,122,1,759,44400,18000,5184000,960,-122.02252791397856,37.601870385713006
2642,12,747,1,426,1,759,45360,18000,5184000,1080,-122.02582751541541,37.603682015180524
2645,13,747,1,296,1,759,46440,18000,5184000,1140,-122.02461023982835,37.60089601850596
2637,14,747,1,694,1,759,47580,18000,5184000,1380,-122.02594992571066,37.60431717533154
2638,15,747,1,1087,1,759,48960,18000,5184000,1500,-122.0249444074948,37.5991365643643
3637,16,747,1,602,1,570,51240,18000,5184000,780,-122.1705181959453,37.71351340572943
1961,17,747,1,160,1,291,52200,18000,5184000,660,-122.17639577570051,37.73041957509351
1962,18,747,1,115,1,291,52860,18000,5184000,1020,-122.17762816030391,37.72959337445989
3002,19,747,1,262,1,594,54120,18000,5184000,960,-122.13952744487896,37.71472513853617
3636,20,747,1,317,1,570,55260,18000,5184000,1140,-122.16683023278016,37.71741223725892
1054,21,747,1,298,1,984,57360,18000,5184000,480,-121.8951366365394,37.695917625420655
